# 二刀流選手（投手としても野手としても獲得できる選手）
#
# NPB公式の個人成績ページ（下のURL）から、その年の数字をそのまま書き写す。
# 空欄があるとその行はゲームに登場しない（想像で埋めないため）。
# 書き足したら  node tools/build-players.js  を実行すると反映される。
#
# 【列の意味】
#   選手名 / 年度 / チーム / 野手ポジション（投 捕 一 二 三 遊 左 中 右 のどれか）
#   打席 打率 本塁打 打点 出塁率 長打率          ← 打者としての成績
#   登板 投球回 勝 敗 防御率 奪三振               ← 投手としての成績
#
# ・ここに書いた「選手名＋年度」は、通常の投手データより優先される
#   （同じ選手が投手カードと二刀流カードで二重に出ることはない）
# ・投打の両方で一軍成績を残した年だけ書く
#   （野手専念だった年・投手専念だった年は二刀流にならないので書かない）
#
# 【出典】NPB公式 個人年度別成績
#   大谷 翔平   https://npb.jp/bis/players/61115149.html
#   矢澤 宏太   https://npb.jp/bis/players/73375157.html
#   柴田 獅子   https://npb.jp/bis/players/81085150.html
#
選手名	年度	チーム	野手ポジション	打席	打率	本塁打	打点	出塁率	長打率	登板	投球回	勝	敗	防御率	奪三振
大谷 翔平	2013	日本ハム	右	204	.238	3	20	.284	.376	13	61.2	3	0	4.23	46
大谷 翔平	2014	日本ハム	右	234	.274	10	31	.338	.505	24	155.1	11	4	2.61	179
大谷 翔平	2015	日本ハム	右	119	.202	5	17	.252	.376	22	160.2	15	5	2.24	196
大谷 翔平	2016	日本ハム	右	382	.322	22	67	.416	.588	21	140	10	4	1.86	174
大谷 翔平	2017	日本ハム	右	231	.332	8	31	.403	.540	5	25.1	3	2	3.20	29
#
# ▼ 以下は数字がそろっていないので、いまはゲームに登場しません。
#   空欄を上のURLから埋めて保存し、node tools/build-players.js を実行してください。
#   （確認できた数字だけ先に入れてあります）
矢澤 宏太	2023	日本ハム	中		.184	1	4			2	2	0	0	0.00	
矢澤 宏太	2026	日本ハム	中		.200	3	5			1					
柴田 獅子	2026	日本ハム	左							6				2.61	
